




============================================================================
============================================================================
O que irá executar a seguir: executar_algoritmos
============================================================================
============================================================================













============================================================================
Função: Griewangk
============================================================================
parameter;AGEO1var_3;AGEO1var_5;AGEO1var_7;AGEO1var_9;AGEO1var_11;AGEO2var_3;AGEO2var_5;AGEO2var_7;AGEO2var_9;AGEO2var_11;
9000;0,004913178216458382;0,00584679561979166;0,006917628016666692;0,005461319357291539;0,0033520969664583193;0,0008104703760416775;0,006116309476458253;0,04128606718354176;0,01773377211749995;0,053675042460624926;
10000;0,004794124596458382;0,005179369052916636;0,0037765207533333287;0,0032228846572916556;0,0031961684735416517;0,0006330665697916745;0,00607835499312492;0,03373833295333342;0,014468300540833284;0,02739005999687499;
12000;0,004544970802916717;0,002136956690416675;0,002394323843124985;0,0029428431906249716;0,002158220510416706;0,0005516034831250038;0,004449038719583296;0,0033202780597916953;0,01076671941729163;0,01670670743979159;
14000;0,0028707291860417265;0,002013441710208346;0,0013744799395833409;0,0027864272374999717;0,001995190703958347;0,000272855349791673;0,004106097052916662;0,0011646489264583474;0,007223607203541678;0,01629832713312492;
16000;0,002868183449375057;0,0016924437270833656;0,0013334895927083234;0,0026083932572916633;0,001995190703958347;0,00024820721000001306;0,0033005137666666825;0,0011319683462500138;0,004734913186875001;0,016286989366458254;
18000;0,0026823972591667102;0,001442296300416687;0,0012050212462499813;0,0022571832575000172;0,0018181734372916733;0,00018738632979167934;0,0031075298297916784;0,0011193941097916854;0,003931815230000016;0,015002739779791595;
20000;0,002445381276250039;0,0013320647068750054;0,0011875884662499862;0,00213505547354168;0,0012458380235416623;0,00018647098625001145;0,0031075298297916784;0,0010531304795833444;0,0013427247497916478;0,01500014908312493;
25000;0,0016645839835416844;0,0009598778335416786;0,0009232464756249931;0,0016722809774999878;0,001098274109583308;0,00013336328625001054;0,0007059446931250011;0,0007502975564583378;0,0005957879960416588;0,0011810613835416936;
30000;0,0011608381135416452;0,0007847374962500211;0,0006892205224999814;0,0009642066074999872;0,0008547940358333243;0,00011753925604168337;0,0005046593493750211;0,0004712946229166658;0,0005458539993749931;0,0004882404368750278;
35000;0,0009995869031249806;0,0007203644595833549;0,0005532804329166604;0,0007242075466666663;0,0006962133160416734;9,961809333334937E-05;0,0004913633527083552;0,00045187170624999985;0,0004889819993749906;0,0004749015668750276;
40000;0,0007055542837500034;0,0005966854627083562;0,00047348283291666896;0,0004866727631250116;0,0005949503933333336;8,23887393750101E-05;0,00046876249291668686;0,0003642859258333303;0,0004737246256249906;0,0004356693868750345;
45000;0,000641699043333337;0,0005427761722916851;0,00045622361624999235;0,0004822483195833439;0,000489051076666661;7,530441229167496E-05;0,00021612380625000676;0,0002847063027083325;0,00044737209874998754;0,00040559026375003554;
50000;0,0006251000399999995;0,0003690282129166665;0,00043597724645832374;0,0004672018664583466;0,00040493697374999427;7,530441229167496E-05;0,00010625093958334436;0,00011257487979167207;0,0002882556027083256;0,0004000934104167031;
55000;0,00040604330979166837;0,00035908259312500103;0,0004034811564583326;0,00042924170666669024;0,00035856142375000364;7,375069562500647E-05;9,451841250000932E-05;9,670615354167368E-05;0,00028775880270832667;0,00018568231666667878;
60000;0,0003174068329166773;0,00033144394687500197;0,0003201793564583277;0,0004152183202083567;0,00035736918729166147;7,269481520834232E-05;8,68784729166741E-05;7,253058354167363E-05;0,000279303916041657;0,00010582239666668156;
65000;0,0002484977500000124;0,00033144394687500197;0,00030487350645832986;0,0004152183202083567;0,0003523880674999933;6,931857875000806E-05;8,430268645833945E-05;7,248890333334027E-05;0,00011825580541666439;9,761548937501152E-05;
70000;0,00017907496979168577;0,0003139350737499996;0,00029948951666666687;0,000386717523541694;0,0003051692341666687;5,6906375416672366E-05;8,343934979167381E-05;5,8164186666674184E-05;0,00011743288874999693;9,761548937501152E-05;
75000;0,0001677379929166774;0,00026579666333333585;0,00029948951666666687;0,0003633959337500218;0,0002847583737499989;5,6906375416672366E-05;5,9176545833337056E-05;4,79228597916727E-05;9,318028250000313E-05;8,744716312500984E-05;
80000;0,00015631161666667613;0,0002631813466666678;0,00022809585312499615;0,00035855339312502435;0,00026320586041666784;5,436636895834164E-05;5,7870692708336574E-05;4,3341442916669755E-05;7,679239604166732E-05;8,744716312500984E-05;
85000;0,0001544068700000071;0,0002631813466666678;0,0002188870333333338;0,00031380693979168845;0,0002473484800000044;5,182395229167442E-05;4,814505604167349E-05;4,0957329375003916E-05;7,679239604166732E-05;7,913716312500902E-05;
90000;0,00015287092000000754;0,000223147069791674;0,00021398360000000002;0,00029733728979169726;0,0002327285300000056;4,5245268958341646E-05;4,3812889583336336E-05;4,0957329375003916E-05;7,679239604166732E-05;7,78210764583402E-05;
95000;0,00014320974708334068;0,0002163658197916677;0,00017490748645833203;0,000240938042916688;0,0002164035468750082;4,454764916667679E-05;4,3812889583336336E-05;3,9328742708335405E-05;7,20123191666664E-05;7,121053291667229E-05;
100000;0,00014320974708334068;0,00018974060333333198;0,00016736908958332966;0,00022770139312501648;0,0002101301437500075;4,312679583334283E-05;4,3812889583336336E-05;3,9328742708335405E-05;7,20123191666664E-05;6,771053291666966E-05;











============================================================================
Função: Schwefel
============================================================================
parameter;AGEO1var_3;AGEO1var_5;AGEO1var_7;AGEO1var_9;AGEO1var_11;AGEO2var_3;AGEO2var_5;AGEO2var_7;AGEO2var_9;AGEO2var_11;
meanNFE;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;
meanFX;777,1709188231182;782,9768705420622;842,4295683629949;786,6446195071791;775,590246325063;290,56543791709026;292,3079554976455;372,2399706455582;424,14605092555905;419,89079410818664;
FXatual;777,1709188231182;782,9768705420622;842,4295683629949;786,6446195071791;775,590246325063;290,56543791709026;292,3079554976455;372,2399706455582;424,14605092555905;419,89079410818664;
medianFX;790,910953991026;828,2328744474848;817,0844409154743;826,969195267402;779,7416311716192;309,8414241700234;303,40116575417596;390,08971924346724;426,7419334253882;424,7518073266424;
sdFX;209,94833660411908;208,9656441944641;191,03791600147358;204,7363602962059;208,27346248994837;90,16875697094345;125,58214722209654;112,64239106101013;129,377288855871;123,67392403128659;
==========================================================
===> f(x) médio para cada NFE:
NFE;AGEO1var_3;AGEO1var_5;AGEO1var_7;AGEO1var_9;AGEO1var_11;AGEO2var_3;AGEO2var_5;AGEO2var_7;AGEO2var_9;AGEO2var_11;
5;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;4080,3975985094244;
50;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;3920,034919609889;
