




============================================================================
O que irá executar a seguir: executar_algoritmos
============================================================================













============================================================================
Função: griewangk
============================================================================
parameter;AGEO2real1_P_AA;AGEO2real2_AA0;AGEO2real2_AA1;AGEO2real2_AA2;AGEO2real2_AA3;
35;0,04795108718830576;0,13552202282942005;0,5037784110818571;20,205710734433836;4,627043956872967E-07;
36;0,39709558460117833;0,13455480548463328;0,684340432860747;21,055556356346663;4,344998956185009E-07;
37;0,16836793237354186;0,11553974671160461;0,6480934622610022;20,628602165794575;3,9392874739974104E-07;
38;0,22739293538072047;0,11342251079587129;0,6968310393220882;19,754129057422695;4,54258255899731E-07;
39;0,33748870870333647;0,10250352951235442;0,5801893967269862;20,50814296792547;5,078882807652008E-07;
40;0,4203254922291606;0,1462026739519473;0,673974163862237;20,7202215483553;4,1334974199003227E-07;
41;0,09787338396367673;0,14463753856008665;0,5233058597164515;19,234446742155004;4,027741944412355E-07;
42;0,18155523699648768;0,1465780159714214;0,7016485956410605;21,117804676299546;4,5100535928099816E-07;
43;0,11728933587094659;0,16812443263512122;0,8128358447581974;21,024261444204953;4,220766669504883E-07;
44;0,26394968070410485;0,1304840001407257;0,6275735002052194;20,610209569015986;4,272569782415303E-07;
45;0,24019942264281013;0,11748636792599854;0,756454108858982;19,73603117083383;4,618543023582333E-07;
46;0,23811801660911058;0,07233256438940927;0,5948218073765119;20,829971862240985;4,5650740432279235E-07;
47;0,21689768848655788;0,12197353296102165;0,5127613959628263;20,928441800749162;4,213673108210969E-07;
48;0,18615376662726746;0,15245017884686618;0,5255859920344363;20,998068916844925;4,962172717171143E-07;
49;0,19514486233176953;0,0973749343274335;0,573102848544675;20,195413563595736;5,179625723883419E-07;
50;0,3762093549974388;0,11003845211173058;0,7899205247711194;20,817498770480327;5,200706354457907E-07;











============================================================================
Função: beale
============================================================================
parameter;AGEO2real1_P_AA;AGEO2real2_AA0;AGEO2real2_AA1;AGEO2real2_AA2;AGEO2real2_AA3;
meanNFE;100002;100006;100006;100006;100016;
meanFX;2,4803922938597834E-05;0,01524016694655258;0,015238929139623172;0,036726504333446305;0,015231665500585623;
melhorFX;1,5751175736779793E-08;9,196128593887603E-08;6,398644059976098E-08;6,801558688468915E-05;3,038840532441356E-12;
piorFX;0,00013841946231744187;0,7617498076398759;0,7616780582869142;0,3090235570772548;0,7615832643563151;
medianFX;1,4252925471123048E-05;2,1052011922050657E-06;3,858475736799995E-06;0,010131936415966837;1,1736412888379715E-10;
sdFX;3,0161562392388198E-05;0,10772694521891175;0,10771676953917465;0,0703056412663002;0,1077041381021037;
==========================================================
===> Melhores f(x) para cada execução:
execucao;AGEO2real1_P_AA;AGEO2real2_AA0;AGEO2real2_AA1;AGEO2real2_AA2;AGEO2real2_AA3;
1;1,6559287180846617E-05;1,5053628623789382E-06;6,398644059976098E-08;0,007021026256640133;4,0875402772823884E-10;
2;3,528759610583491E-07;1,82286723403725E-06;4,11871687729213E-06;0,023693969189759155;4,326662678558881E-11;
3;4,077309470213345E-06;5,851805670573069E-07;3,858475736799995E-06;9,309343797422163E-05;1,5295157974949541E-10;
4;1,6133768667205827E-05;1,1431552071168638E-06;7,000487098246965E-06;6,801558688468915E-05;1,719501688174416E-10;
5;1,583314202852315E-05;6,4189382587106345E-06;1,0691831250804471E-06;0,004633395003104425;1,0919363726080437E-10;
6;3,4725801319072386E-05;1,6626015947382462E-06;1,2605526993280949E-05;0,15075533421840623;1,2193264443096752E-10;
7;1,2294762032377696E-05;4,18245695920286E-07;1,0795959248781384E-05;0,01868008988721856;2,1739150536266798E-10;
8;6,732607617708771E-05;1,1342292411974626E-06;6,27840414177782E-06;0,010131936415966837;8,570000916746342E-11;
9;1,4252925471123048E-05;4,13768893208008E-07;3,6527644477196774E-07;0,040924013570666766;1,1736412888379715E-10;
10;0,00013841946231744187;4,995495985777972E-07;1,0868967704925002E-05;0,2781348560998691;1,2892611001952195E-09;
11;6,333823698330171E-06;6,966200898745502E-05;0,7616780582869142;0,026896392338070462;1,1592613653536117E-10;
12;2,1870969702274955E-05;8,986508724047387E-07;4,371691469230483E-06;0,0017607073202951348;1,1946549845822124E-11;
13;1,6840591029303382E-06;1,0303975245194503E-05;8,848582875133144E-06;0,3090235570772548;6,67626020415584E-12;
14;3,548769287513837E-05;4,3053966850816847E-07;1,4149636331883842E-05;0,0013351822392698755;1,4376879677998593E-09;
15;6,0415125041963203E-05;8,554343898620198E-07;1,1099303327904467E-05;0,0034103619439930658;1,1744367877053846E-10;
16;1,2752333501237425E-07;1,7140205278608214E-06;2,5832574837963807E-06;0,014856275685164132;3,2218944471104587E-10;
17;2,1302095059800682E-05;3,5756137619861157E-06;2,1433226958335856E-06;0,00026867005272914856;1,7502953513508398E-10;
18;3,4834824148698746E-06;2,895525658898902E-07;7,898958735053496E-06;0,0008406241529275444;1,0220620751346955E-10;
19;7,718616951022325E-06;9,196128593887603E-08;1,7440486529352553E-06;0,0028108325574704683;4,1382080073470184E-11;
20;4,5618829953519616E-05;3,9249249435995645E-06;6,64485080188651E-07;0,0006271112024776632;5,681283442749342E-10;
21;4,535521194995821E-05;1,185193735678572E-05;3,7310607912407165E-06;0,0025149433028229936;1,0740084812798501E-10;
22;3,1523333346497164E-05;1,6770245461025794E-06;9,287339090628283E-06;0,00679986625559249;4,431649587666051E-11;
23;3,738393203967412E-05;0,7617498076398759;6,596684296336977E-06;0,05216923241936571;7,027411351080637E-11;
24;4,1383626248851435E-05;4,0297765098449265E-06;6,095065932243926E-06;0,002765923818852125;1,221242269075747E-10;
25;1,5751175736779793E-08;1,2828996665129236E-06;2,2208330317911847E-06;0,04195345767778249;3,038840532441356E-12;
26;0,0001278248616921042;1,949630602075195E-06;1,0239312034779577E-06;0,0001445562232718593;3,501806442866749E-11;
27;4,240095146889982E-06;4,7142416572489915E-07;3,504001790297543E-05;0,002270865321719037;1,4094310694100673E-11;
28;1,1408954689693757E-06;1,928292251253494E-06;2,0488054975850085E-06;0,06223681055525865;1,3357361937251764E-11;
29;1,1545814275325294E-05;1,0481279284799816E-05;1,3950401365921437E-06;0,006696868669363929;1,1077723964161932E-09;
30;5,356274659497747E-06;1,6535362102057062E-05;1,6457412998549163E-05;0,0007428423574017825;0,7615832643563151;
31;6,698660609302001E-05;1,0748042532372448E-06;1,6718748920923209E-06;0,0026389393632001365;7,929434813124574E-10;
32;7,193210115136272E-05;2,675734451138477E-06;1,7522588553286332E-06;0,023240014489586548;1,277875321297265E-10;
33;4,438299400696169E-05;1,732280251399832E-06;1,1160491264057364E-05;0,012913761589497195;5,158851395101749E-11;
34;1,7996720543541386E-05;5,638494716662404E-06;4,27633710183895E-06;0,0002035299664806465;1,4581698743491313E-10;
35;1,976357770403287E-05;1,3955103496595458E-06;3,08933603446446E-06;0,03874021431549471;1,271112951503706E-10;
36;8,571533026606383E-06;4,990961581389338E-06;2,5208303649279315E-06;0,02481358046556405;3,415685507586571E-11;
37;5,871382707751878E-05;2,1052011922050657E-06;2,8990534413136274E-06;0,011016310505027892;2,7967895217474095E-10;
38;1,8067740213422124E-06;2,3125739345622334E-07;6,905492158577885E-06;0,05754111580408139;7,31086533042845E-11;
39;1,1709272622452717E-05;8,070592539955396E-06;1,5006271097905569E-06;0,0007303834292267671;8,243982643994162E-11;
40;5,3319988088715315E-06;7,48173629903983E-06;4,407100974250895E-06;0,24167412195701915;2,2980266353049086E-11;
41;3,1102238270536587E-06;9,938188013263193E-07;1,0127083204350365E-06;0,0006519597358585726;4,605975778158754E-11;
42;1,0345024757239475E-05;6,879406788720936E-06;4,658179308183156E-06;0,042292976657608006;1,007759437950472E-11;
43;4,2279999325337704E-05;2,2783326278329694E-05;1,243055029433784E-06;0,0017967623945570796;3,091075279270706E-11;
44;1,672237934892353E-06;2,5977139409777486E-06;3,2116767158154247E-06;0,04297400531653244;8,668410348284104E-11;
45;4,788796534504483E-07;3,192665059248441E-06;5,714781346882565E-06;0,17727374601568857;2,266103412384821E-10;
46;3,554372159787416E-06;5,4258503520520446E-06;1,350923565822916E-06;0,008757961144512522;3,4371463423587633E-12;
47;7,015749617738034E-06;4,8897853365232795E-06;4,558926973814174E-07;0,0370636448171778;4,1542545175335275E-10;
48;2,1568176650423145E-05;2,69853495148462E-06;2,7102936225631626E-06;0,019817902237312193;4,766127393272355E-10;
49;8,562940373138835E-06;6,5494958657681906E-06;2,5762266929226906E-06;0,01698129595850072;2,907105060901621E-10;
50;4,62571281180402E-06;9,574309463926891E-06;1,0857093403348266E-05;0,0009421796718157844;2,1504695094029338E-10;



Execution Time: 383.717 s
