




============================================================================
============================================================================
TUNING: 0
============================================================================
============================================================================










============================================================================
Função: Griewangk
============================================================================
P =  5;   s =  4;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 4,593716416325770E-03  -->  sd:5,347574447688570E-03
P =  5;   s =  4;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 5,202938157511340E-03  -->  sd:4,937802482437050E-03
P = 10;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 5,494117475952470E-03  -->  sd:7,512122747962010E-03
P = 10;   s =  1;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,042136890286820E-03  -->  sd:5,795371536083000E-03
P = 10;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,410584435757330E-03  -->  sd:6,133922369144080E-03
P = 10;   s =  4;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,460268658607800E-03  -->  sd:8,095312540172100E-03
P = 10;   s =  1;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 6,461912780281900E-03  -->  sd:1,261492693374850E-02
P = 10;   s =  4;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,488212351744810E-03  -->  sd:6,759797292215520E-03
P = 10;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,609601124121990E-03  -->  sd:8,871423172586490E-03
P = 10;   s =  1;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 6,666477646680040E-03  -->  sd:7,292501192716260E-03
P = 10;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,850772355458060E-03  -->  sd:8,094972331710730E-03
P = 10;   s =  1;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 7,236519742264390E-03  -->  sd:9,676294060537520E-03
P = 10;   s =  2;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 7,599018466659900E-03  -->  sd:1,153328013054550E-02
P = 10;   s =  2;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 7,791641421200750E-03  -->  sd:1,180816912822390E-02
P =  5;   s =  4;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 7,820226007779610E-03  -->  sd:7,613676327519640E-03
P = 10;   s =  1;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 8,109124345593020E-03  -->  sd:6,715082810837430E-03
P = 10;   s =  4;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 8,407513957010520E-03  -->  sd:9,358922360681910E-03
P = 10;   s =  4;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 8,638532030538580E-03  -->  sd:1,108529638200360E-02
P = 10;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 9,233875885535490E-03  -->  sd:9,398426319531430E-03
P = 10;   s =  4;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 9,242615042939480E-03  -->  sd:1,137505036592280E-02
P = 10;   s =  1;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 9,265161732167070E-03  -->  sd:1,264305859003950E-02
P =  5;   s =  4;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 9,381874793784780E-03  -->  sd:1,166613351951680E-02
P = 10;   s =  4;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,042305437237660E-02  -->  sd:9,704045003051260E-03
P =  5;   s =  2;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,067652392693330E-02  -->  sd:7,047494425870830E-03
P = 10;   s =  2;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,118869417793480E-02  -->  sd:1,111438669852770E-02
P = 10;   s =  4;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,133939384885840E-02  -->  sd:9,885961599761780E-03
P = 10;   s =  4;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,314814621534980E-02  -->  sd:1,025124328743740E-02
P = 10;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,345386801626490E-02  -->  sd:1,418268834541510E-02
P = 10;   s =  1;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,361117556729740E-02  -->  sd:1,127693123264330E-02
P = 10;   s =  1;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,473470493715840E-02  -->  sd:8,714051905604700E-03
P =  5;   s =  4;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,523097029867250E-02  -->  sd:9,758616486072780E-03
P = 10;   s =  2;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,552428623021280E-02  -->  sd:1,850083930231910E-02
P = 10;   s =  1;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 1,647888158820080E-02  -->  sd:2,320975342258270E-02
P = 10;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,750618758793360E-02  -->  sd:1,618996085753650E-02
P = 10;   s =  4;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,766275587048450E-02  -->  sd:1,091061650212900E-02
P =  5;   s =  4;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,852827605120940E-02  -->  sd:9,223994007079340E-03
P = 10;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 2,062263203401420E-02  -->  sd:1,715640953851470E-02
P = 10;   s =  1;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,115850731051970E-02  -->  sd:1,913894464645270E-02
P = 10;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,166288780422510E-02  -->  sd:1,779517574910470E-02
P = 10;   s =  4;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,351811313716410E-02  -->  sd:1,525610464791510E-02
P = 10;   s =  1;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,391470638964780E-02  -->  sd:2,247927213200180E-02
P = 10;   s =  1;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,451812241826980E-02  -->  sd:2,365205081750910E-02
P = 10;   s =  4;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,525160619441690E-02  -->  sd:2,138870061768740E-02
P = 10;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,634815089899480E-02  -->  sd:2,340279146878450E-02
P = 10;   s =  1;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,656913132057320E-02  -->  sd:2,118060745749240E-02
P = 10;   s =  2;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,664271558158960E-02  -->  sd:2,408961164630810E-02
P =  5;   s =  4;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,995139467289670E-02  -->  sd:1,225517272607500E-02
P =  5;   s =  2;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,039019677778640E-02  -->  sd:1,107117438609440E-02
P = 10;   s =  1;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,255334645369140E-02  -->  sd:1,982662954575820E-02
P = 10;   s =  2;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 3,319582097142070E-02  -->  sd:3,180429306498060E-02
P = 10;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 3,426898387388350E-02  -->  sd:2,708519497806070E-02
P = 10;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 3,435396927685340E-02  -->  sd:2,683858893003530E-02
P = 10;   s =  4;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 3,709305993166030E-02  -->  sd:2,184130058612360E-02
P = 10;   s =  2;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 3,828051805230060E-02  -->  sd:3,674120472995780E-02
P = 10;   s =  1;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 3,885677629075180E-02  -->  sd:3,302251973807140E-02
P = 10;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 4,091250948583180E-02  -->  sd:1,614411965691020E-02
P =  5;   s =  4;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 4,329143008200510E-02  -->  sd:1,000998668015920E-02
P = 10;   s =  4;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 4,934622785336100E-02  -->  sd:2,111167692821740E-02
P = 10;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,058148627578920E-02  -->  sd:2,393378644217350E-02
P =  5;   s =  4;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 5,098998105527440E-02  -->  sd:2,136316929100290E-02
P =  5;   s =  4;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 5,112192494149140E-02  -->  sd:2,385509282500520E-02
P =  5;   s =  4;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 6,267525170010420E-02  -->  sd:1,804571076616030E-02
P = 10;   s =  1;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 6,380364420938610E-02  -->  sd:2,142405056374220E-02
P =  5;   s =  1;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 6,409283376598230E-02  -->  sd:1,870698656756780E-02
P =  5;   s =  1;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 6,477792148489730E-02  -->  sd:1,448322361270420E-02
P =  5;   s =  1;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 7,392179600709030E-02  -->  sd:1,586930510472210E-02
P = 10;   s =  1;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 7,514206645863190E-02  -->  sd:3,570450261103100E-02
P =  5;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 7,537968952724540E-02  -->  sd:1,881237982456230E-02
P =  5;   s =  1;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 7,737026510436710E-02  -->  sd:1,687237912159710E-02
P =  5;   s =  2;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 8,192591380553920E-02  -->  sd:3,258281656921340E-02
P = 10;   s =  4;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 8,277784843987420E-02  -->  sd:3,789641318164290E-02
P =  5;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 8,361363427381620E-02  -->  sd:1,771730360661400E-02
P =  5;   s =  1;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 9,848822145276290E-02  -->  sd:2,150011369669880E-02
P =  5;   s =  4;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,007319040239920E-01  -->  sd:3,416725384722640E-02
P =  5;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,037682135322110E-01  -->  sd:1,929430601507960E-02
P = 10;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,291530796183890E-01  -->  sd:7,137817173484450E-02
P =  5;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,313782364373040E-01  -->  sd:3,167958883880340E-02
P =  5;   s =  1;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,347988536123210E-01  -->  sd:4,096668726591430E-02
P =  5;   s =  4;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,409954167501570E-01  -->  sd:5,186618338909500E-02
P =  5;   s =  1;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,664197979619610E-01  -->  sd:3,896352045191210E-01
P =  5;   s =  4;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,789741511119650E-01  -->  sd:5,069339520719380E-02
P =  5;   s =  1;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,837259307315040E-01  -->  sd:1,247930948640560E-01
P =  5;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,914657528586210E-01  -->  sd:5,908510791278530E-02
P =  5;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,042757728246890E-01  -->  sd:7,586038861239870E-02
P =  5;   s =  4;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 2,095184085165790E-01  -->  sd:6,903449481444550E-02
P =  5;   s =  1;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 2,150234543067170E-01  -->  sd:5,319032722602670E-02
P = 10;   s =  1;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 2,220133364468790E-01  -->  sd:1,100637100779980E-01
P = 10;   s =  4;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,247312342178740E-01  -->  sd:9,316962888599300E-02
P = 10;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,376895537446820E-01  -->  sd:7,984689976752420E-02
P = 10;   s =  4;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,550610311505350E-01  -->  sd:9,585869322556630E-02
P = 10;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 2,592289932778300E-01  -->  sd:1,013753397563100E-01
P = 10;   s =  1;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,822273878479820E-01  -->  sd:9,287756692911600E-02
P =  5;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,447312775140730E-01  -->  sd:8,088013087222890E-02
P =  5;   s =  1;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 3,615091157168270E-01  -->  sd:6,651682231377160E-02
P = 10;   s =  1;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 3,751036756320960E-01  -->  sd:1,283080519868790E-01
P =  5;   s =  4;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 3,976750146740060E-01  -->  sd:1,193656350853330E-01
P =  5;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 4,747812015086640E-01  -->  sd:1,006907183220550E-01
P =  5;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 4,753062504291360E-01  -->  sd:8,219148213309270E-02
P =  5;   s =  4;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 4,788059133358430E-01  -->  sd:1,079041702568810E-01
P =  5;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 4,919462823208500E-01  -->  sd:9,295417416314090E-02
P =  5;   s =  4;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 4,978442157202530E-01  -->  sd:1,308034808364440E-01
P =  5;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 5,039347167636880E-01  -->  sd:8,841808643847220E-02
P =  5;   s =  1;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 5,288270759464870E-01  -->  sd:8,721900712267990E-02
P =  5;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 5,400903730960820E-01  -->  sd:1,243858868260340E-01
P =  5;   s =  1;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 5,840488972844460E-01  -->  sd:8,610234018780770E-02
P =  5;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 5,887132143303410E-01  -->  sd:1,013859298156510E-01
P =  5;   s =  1;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 5,944356509848580E-01  -->  sd:6,516989595995810E-02
P = 10;   s =  4;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,986668890564050E-01  -->  sd:1,732955653483960E-01
P =  5;   s =  1;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 6,003984639550800E-01  -->  sd:9,234364982057140E-02
P =  5;   s =  1;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,388203569142320E-01  -->  sd:8,634852207326560E-02
P =  5;   s =  1;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,473147109128500E-01  -->  sd:1,031660558769460E-01
P = 10;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 6,523276978049170E-01  -->  sd:2,312385572435250E-01
P =  5;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,854613311857690E-01  -->  sd:1,221401031128700E-01
P =  5;   s =  1;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 7,530669443239410E-01  -->  sd:1,060569119787580E-01
P = 10;   s =  1;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 7,552763686591050E-01  -->  sd:1,686485307112660E-01
P = 10;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 7,648847123589560E-01  -->  sd:2,053581748967730E-01
P =  5;   s =  4;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 8,560564109171610E-01  -->  sd:1,177541911379780E-01
P =  5;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 8,682876495104730E-01  -->  sd:9,378314040407970E-02
P = 10;   s =  1;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 8,823196882025870E-01  -->  sd:1,502663772690000E-01
P =  5;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 8,903093312301260E-01  -->  sd:1,065474826267970E-01
P =  5;   s =  1;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 8,909928766576820E-01  -->  sd:1,071886739382100E-01
P = 10;   s =  4;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,017157892143500E-01  -->  sd:1,697953501782100E-01
P =  5;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 9,069019765423130E-01  -->  sd:1,000799027655810E-01
P = 10;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 9,192331238700900E-01  -->  sd:1,442958896221870E-01
P =  5;   s =  1;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,230326333947530E-01  -->  sd:1,343013787856620E-01
P =  5;   s =  4;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,255150150739080E-01  -->  sd:1,064406365983650E-01
P = 10;   s =  4;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 9,291109615884530E-01  -->  sd:1,457505127595030E-01
P =  5;   s =  4;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 9,327618139365880E-01  -->  sd:1,188743417314880E-01
P = 10;   s =  1;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 9,567357408150830E-01  -->  sd:1,430399080897930E-01
P =  5;   s =  1;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,096607797787260E+00  -->  sd:8,691181574490410E-02
P =  5;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,101692361768570E+00  -->  sd:5,568846299984230E-02
P =  5;   s =  1;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 1,129116940088650E+00  -->  sd:5,247733465521640E-02
P =  5;   s =  1;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 1,144488687542550E+00  -->  sd:1,050641050310880E-01
P =  5;   s =  1;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,152797649903890E+00  -->  sd:7,945353718687800E-02
P =  5;   s =  1;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,208226191383310E+00  -->  sd:6,811467743606680E-02
P =  5;   s =  4;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,256172241632820E+00  -->  sd:1,308537991443510E-01
P =  5;   s =  1;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,262251316947400E+00  -->  sd:7,338713065470730E-02
P =  5;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,316698180374190E+00  -->  sd:1,437465666392480E-01
P =  5;   s =  1;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,496363274996990E+00  -->  sd:1,653199753588850E+00
P =  5;   s =  1;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,528909845940330E+00  -->  sd:1,565515753905670E-01
P =  5;   s =  4;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,601559376701630E+00  -->  sd:3,366054717583700E-01
P =  5;   s =  1;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,636776309155080E+00  -->  sd:2,244225127253610E-01
P =  5;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,844649138351580E+00  -->  sd:3,452920121909720E-01
P = 10;   s =  4;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,881044687572460E+00  -->  sd:4,817457392453910E-01
P = 10;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,922539143867650E+00  -->  sd:5,585117467896560E-01
P =  5;   s =  1;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,990130833030830E+00  -->  sd:3,487819620411940E-01
P = 10;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 2,383106468637800E+00  -->  sd:6,338638501488160E-01
P = 10;   s =  1;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,514290143759160E+00  -->  sd:1,009844660670300E+00
P = 10;   s =  1;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 2,748556976460050E+00  -->  sd:9,039594971224960E-01
P = 10;   s =  4;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 3,186713259296180E+00  -->  sd:1,454493182931620E+00
P =  5;   s =  1;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 3,799728141937090E+00  -->  sd:9,201817540273190E-01
P =  5;   s =  4;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 4,746274169621080E+00  -->  sd:1,394572715220780E+00
P =  5;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 4,877380407285770E+00  -->  sd:1,916469651485440E+00
P =  5;   s =  1;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 5,024158127658580E+00  -->  sd:2,946551798064380E+00
P =  5;   s =  2;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,548012622413690E+00  -->  sd:2,758267944980930E+00
P =  5;   s =  2;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 5,802593303039670E+00  -->  sd:4,250529647086280E+00
P =  5;   s =  1;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 6,512239558341140E+00  -->  sd:1,698080873115240E+00
P =  5;   s =  4;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 7,663853929727680E+00  -->  sd:4,031832700059880E+00
P =  5;   s =  4;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,036901794199070E+00  -->  sd:2,789482217504610E+00
P =  5;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 8,053008705533680E+00  -->  sd:3,214309557977420E+00
P =  5;   s =  2;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,066714242411730E+01  -->  sd:5,212738468666320E+00
P =  5;   s =  4;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,259314337880190E+01  -->  sd:5,468151583907360E+00
P =  5;   s =  1;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,268119304947640E+01  -->  sd:6,491091792666660E+00
P =  5;   s =  1;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,470991618632440E+01  -->  sd:5,484044594136850E+00
P =  5;   s =  4;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,826937742621860E+01  -->  sd:7,826115714474150E+00
