265,51236028249355
0,6095543533525545
0,6095543533525545
0,6095543533525545
0,6095543533525545
0,6095543533525545
0,6095543533525545
0,6095543533525545
0,6095543533525545
0,5418260731833859
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
0,4972770050238246
