







=======================================================
Tuning: 0
=======================================================





============================================================================
Função: Griewangk
============================================================================
P = 12;   s =  2;   porc =  1,00;   tau =  3,00  -->  NFE:  100068  -->  fx: 1,515734684843120E-02  -->  sd:1,228495209755130E-02
P = 12;   s =  1;   porc = 50,00;   tau =  2,50  -->  NFE:  100068  -->  fx: 1,551625102911620E-02  -->  sd:1,186145448837290E-02
P = 12;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100068  -->  fx: 1,739670602934000E-02  -->  sd:1,646761319345110E-02
P = 12;   s =  2;   porc =  1,00;   tau =  3,50  -->  NFE:   93110  -->  fx: 1,888446130983230E-02  -->  sd:1,670813309726120E-02
P = 12;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 1,920498788301140E-02  -->  sd:1,350430433405200E-02
P = 12;   s =  1;   porc =  1,00;   tau =  3,50  -->  NFE:  100068  -->  fx: 2,207149654009070E-02  -->  sd:2,083235860458980E-02
P = 12;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:   92864  -->  fx: 2,345437132652630E-02  -->  sd:1,840406636830420E-02
P = 12;   s =  1;   porc = 50,00;   tau =  4,50  -->  NFE:  100068  -->  fx: 2,521267761415500E-02  -->  sd:2,148966234103600E-02
P = 12;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:   95681  -->  fx: 2,739988480102970E-02  -->  sd:2,520049862100390E-02
P = 12;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100068  -->  fx: 2,767086212843460E-02  -->  sd:2,575895151215470E-02
P = 12;   s =  1;   porc =  1,00;   tau =  5,00  -->  NFE:  100068  -->  fx: 2,793605097399170E-02  -->  sd:2,018614327755720E-02
P = 12;   s =  2;   porc =  1,00;   tau =  5,00  -->  NFE:   89502  -->  fx: 2,968804139768820E-02  -->  sd:2,494941521847370E-02
P = 12;   s =  2;   porc =  1,00;   tau =  4,50  -->  NFE:   93810  -->  fx: 3,057283754501510E-02  -->  sd:2,185240108082660E-02
P =  4;   s =  1;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 3,165180979615400E-02  -->  sd:1,207553809444120E-02
P = 12;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:   84947  -->  fx: 3,206077385674920E-02  -->  sd:2,876679189187880E-02
P = 12;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:   95072  -->  fx: 3,240993192256210E-02  -->  sd:2,337566863887630E-02
P = 12;   s =  1;   porc = 10,00;   tau =  5,00  -->  NFE:  100068  -->  fx: 3,302611999338140E-02  -->  sd:2,824522666061340E-02
P = 12;   s =  2;   porc =  1,00;   tau =  4,00  -->  NFE:   97915  -->  fx: 3,319956482748110E-02  -->  sd:2,186786121654780E-02
P =  4;   s =  2;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 3,474512627268280E-02  -->  sd:8,968462736426870E-03
P = 12;   s =  1;   porc = 10,00;   tau =  4,50  -->  NFE:  100068  -->  fx: 3,530202814470080E-02  -->  sd:3,071582116639580E-02
P = 12;   s =  1;   porc =  1,00;   tau =  4,50  -->  NFE:  100068  -->  fx: 3,618392928449630E-02  -->  sd:2,845295132102020E-02
P = 12;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:   91196  -->  fx: 3,645744803960650E-02  -->  sd:2,383370880428740E-02
P = 12;   s =  1;   porc =  1,00;   tau =  4,00  -->  NFE:  100068  -->  fx: 3,688443131531030E-02  -->  sd:2,997553033177180E-02
P =  4;   s =  2;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 3,723178211093250E-02  -->  sd:1,039808350416820E-02
P = 12;   s =  1;   porc = 50,00;   tau =  5,00  -->  NFE:  100068  -->  fx: 3,803932359170930E-02  -->  sd:2,503451248584100E-02
P = 12;   s =  1;   porc = 10,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 4,046349413209610E-02  -->  sd:1,879377246836800E-02
P = 12;   s =  1;   porc =  1,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 4,062458195386430E-02  -->  sd:1,893546914196160E-02
P = 12;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 4,185394305440710E-02  -->  sd:1,869296138164240E-02
P =  4;   s =  2;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 4,427373857177450E-02  -->  sd:1,245957494273900E-02
P =  4;   s =  1;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 4,698233083564310E-02  -->  sd:1,176191335109610E-02
P = 12;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 5,006398136710190E-02  -->  sd:3,464811317299020E-02
P =  4;   s =  2;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 5,161477778955390E-02  -->  sd:1,209947992561620E-02
P =  4;   s =  2;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 7,832857100618840E-02  -->  sd:2,029072036673910E-02
P = 12;   s =  1;   porc = 50,00;   tau =  2,00  -->  NFE:  100068  -->  fx: 8,950779163627970E-02  -->  sd:4,485329084708670E-02
P =  4;   s =  2;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,261414750182820E-01  -->  sd:2,782783976057250E-02
P =  4;   s =  1;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,442282874229990E-01  -->  sd:4,340196675216530E-02
P = 12;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 1,680287869348810E-01  -->  sd:8,244263427742890E-02
P =  4;   s =  2;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 2,076896629018750E-01  -->  sd:5,574727899189130E-02
P = 12;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 2,160708750674730E-01  -->  sd:7,345584073889220E-02
P =  4;   s =  1;   porc =  1,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,455243448569080E-01  -->  sd:4,782066788196660E-02
P = 12;   s =  1;   porc =  1,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 2,471525330300890E-01  -->  sd:8,003048558522080E-02
P =  4;   s =  1;   porc =  1,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,476140892236110E-01  -->  sd:5,167339431978010E-02
P = 12;   s =  1;   porc = 10,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 2,538951585065550E-01  -->  sd:8,558729396981750E-02
P =  4;   s =  1;   porc =  1,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 2,663520198346740E-01  -->  sd:5,750913030465450E-02
P =  4;   s =  1;   porc =  1,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,850573444297410E-01  -->  sd:5,160761824101130E-02
P =  4;   s =  1;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,109332669109140E-01  -->  sd:4,975269105806620E-01
P =  4;   s =  1;   porc =  1,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 3,208747340203520E-01  -->  sd:6,428013837629740E-02
P =  4;   s =  2;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 3,510778515382410E-01  -->  sd:8,640254573767620E-02
P =  4;   s =  1;   porc =  1,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,691503523628100E-01  -->  sd:6,287430481016080E-02
P =  4;   s =  1;   porc =  1,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 4,381329823530200E-01  -->  sd:8,129955173392860E-02
P =  4;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 4,717453594861720E-01  -->  sd:8,745538659647440E-02
P =  4;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 4,797408085025780E-01  -->  sd:8,804460571083750E-02
P =  4;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 5,282587114021460E-01  -->  sd:7,794367730893080E-02
P =  4;   s =  1;   porc =  1,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 5,283819327546180E-01  -->  sd:9,490128211992420E-02
P =  4;   s =  2;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 5,344219613890930E-01  -->  sd:9,956835837614180E-02
P = 12;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 5,430075216506510E-01  -->  sd:2,121157768731940E-01
P =  4;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 5,751637135559500E-01  -->  sd:7,835342258946980E-02
P =  4;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 6,060647378029990E-01  -->  sd:1,061465639221810E-01
P = 12;   s =  1;   porc = 50,00;   tau =  1,50  -->  NFE:  100068  -->  fx: 6,430822299354240E-01  -->  sd:1,793162442651710E-01
P =  4;   s =  1;   porc =  1,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 6,794283163138130E-01  -->  sd:9,149141984359370E-02
P =  4;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 6,935522448416840E-01  -->  sd:1,252811628984250E-01
P =  4;   s =  2;   porc =  0,10;   tau =  1,50  -->  NFE:  100000  -->  fx: 7,755698596550080E-01  -->  sd:1,116281504840610E+00
P = 12;   s =  1;   porc =  1,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 8,039452466682790E-01  -->  sd:1,440832960227250E-01
P = 12;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 8,207247483564850E-01  -->  sd:1,577969109268380E-01
P =  4;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 8,893504680231930E-01  -->  sd:1,264006626369920E-01
P =  4;   s =  1;   porc = 10,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 8,988814270328530E-01  -->  sd:9,757205095839520E-02
P =  4;   s =  1;   porc = 10,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 8,988854458536210E-01  -->  sd:1,117325851756970E-01
P = 12;   s =  1;   porc = 10,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 9,066311812273820E-01  -->  sd:1,479964170302140E-01
P =  4;   s =  1;   porc = 10,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 9,225456778062260E-01  -->  sd:7,320487570912800E-02
P =  4;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,560376123468570E-01  -->  sd:9,083346444600720E-02
P =  4;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 9,662196714266910E-01  -->  sd:8,019858785614120E-02
P = 12;   s =  2;   porc =  1,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 9,693654733058150E-01  -->  sd:2,953518830354160E-01
P =  4;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 9,702224941089380E-01  -->  sd:9,957163627443320E-02
P =  4;   s =  1;   porc = 10,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 9,915778151750300E-01  -->  sd:1,163913862574180E-01
P =  4;   s =  1;   porc = 10,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 9,972437304743530E-01  -->  sd:6,781281121151940E-02
P =  4;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,015801970737980E+00  -->  sd:6,512867272812340E-02
P =  4;   s =  1;   porc =  1,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,018270094301630E+00  -->  sd:1,095787393917190E-01
P =  4;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 1,049249547580710E+00  -->  sd:1,178498724574610E-01
P =  4;   s =  1;   porc = 10,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,058922324174500E+00  -->  sd:9,505314423303130E-02
P =  4;   s =  2;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,091025373698180E+00  -->  sd:7,817673914514030E-02
P =  4;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,153370306976780E+00  -->  sd:6,957085162005060E-02
P =  4;   s =  1;   porc = 10,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,154791297379690E+00  -->  sd:7,768279193338930E-02
P =  4;   s =  2;   porc =  0,10;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,245197033884410E+00  -->  sd:1,061039106374350E+00
P =  4;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 1,261937941991230E+00  -->  sd:6,076734087477210E-02
P =  4;   s =  1;   porc = 10,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,412102047971870E+00  -->  sd:1,378994540140170E-01
P = 12;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 1,481762688534960E+00  -->  sd:3,540311839859580E-01
P =  4;   s =  2;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,550287253936200E+00  -->  sd:1,923707255252410E-01
P =  4;   s =  2;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 1,731120271892600E+00  -->  sd:2,754640030473150E-01
P = 12;   s =  1;   porc = 50,00;   tau =  1,00  -->  NFE:  100068  -->  fx: 1,876095941034070E+00  -->  sd:5,438840957636620E-01
P =  4;   s =  1;   porc = 50,00;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,274172309439410E+00  -->  sd:3,611360775852780E-01
P =  4;   s =  1;   porc = 10,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 2,279234914527720E+00  -->  sd:3,711732319983510E-01
P =  4;   s =  1;   porc = 50,00;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,291429526836860E+00  -->  sd:3,768608200521470E-01
P = 12;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 2,308622684797420E+00  -->  sd:5,392594630683280E-01
P =  4;   s =  2;   porc =  0,10;   tau =  2,00  -->  NFE:  100000  -->  fx: 2,330499202270700E+00  -->  sd:2,078616052427800E+00
P = 12;   s =  1;   porc = 10,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 2,443789838248680E+00  -->  sd:9,533964126253810E-01
P =  4;   s =  1;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 2,469997970947370E+00  -->  sd:2,374374405544860E+00
P =  4;   s =  1;   porc = 50,00;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,516480516952030E+00  -->  sd:4,281276337941360E-01
P =  4;   s =  1;   porc = 50,00;   tau =  3,50  -->  NFE:  100000  -->  fx: 2,643901652220540E+00  -->  sd:5,191373118554640E-01
P =  4;   s =  1;   porc = 50,00;   tau =  3,00  -->  NFE:  100000  -->  fx: 3,042638896031640E+00  -->  sd:5,521772390791070E-01
P =  4;   s =  2;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 3,687220273407770E+00  -->  sd:1,038674134404820E+00
P =  4;   s =  1;   porc = 50,00;   tau =  2,50  -->  NFE:  100000  -->  fx: 3,822868763154540E+00  -->  sd:9,339813307870570E-01
P =  4;   s =  1;   porc = 50,00;   tau =  2,00  -->  NFE:  100000  -->  fx: 6,212145735009800E+00  -->  sd:1,057976017340020E+00
P =  4;   s =  1;   porc =  0,10;   tau =  3,50  -->  NFE:  100000  -->  fx: 6,327188227515480E+00  -->  sd:3,766397031571500E+00
P =  4;   s =  2;   porc =  0,10;   tau =  2,50  -->  NFE:  100000  -->  fx: 6,670146105936170E+00  -->  sd:4,666092273523050E+00
P =  4;   s =  2;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 7,435297427924500E+00  -->  sd:2,636197491707850E+00
P =  4;   s =  1;   porc = 10,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 9,541851191824580E+00  -->  sd:3,889550535406190E+00
P =  4;   s =  1;   porc =  0,10;   tau =  4,00  -->  NFE:  100000  -->  fx: 1,075512387681430E+01  -->  sd:5,695073466165160E+00
P =  4;   s =  1;   porc = 50,00;   tau =  1,50  -->  NFE:  100000  -->  fx: 1,091634313849290E+01  -->  sd:2,952261584953350E+00
P =  4;   s =  1;   porc =  0,10;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,131234822815960E+01  -->  sd:6,420783019121710E+00
P =  4;   s =  2;   porc =  0,10;   tau =  3,00  -->  NFE:  100000  -->  fx: 1,470100990700540E+01  -->  sd:7,313779876390910E+00
P =  4;   s =  2;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 1,601652598172530E+01  -->  sd:6,537577658712370E+00
P =  4;   s =  1;   porc =  0,10;   tau =  4,50  -->  NFE:  100000  -->  fx: 2,106585247795540E+01  -->  sd:8,930701570510290E+00
P =  4;   s =  2;   porc =  0,10;   tau =  3,50  -->  NFE:  100000  -->  fx: 2,227176116272570E+01  -->  sd:9,590268452895970E+00
P =  4;   s =  1;   porc =  0,10;   tau =  5,00  -->  NFE:  100000  -->  fx: 2,507000646209820E+01  -->  sd:8,952458926379600E+00
P = 12;   s =  2;   porc = 50,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 2,629593314601670E+01  -->  sd:1,542484613667720E+01
P =  4;   s =  2;   porc =  0,10;   tau =  4,00  -->  NFE:  100000  -->  fx: 2,789262744341070E+01  -->  sd:8,847606177596780E+00
P = 12;   s =  1;   porc = 50,00;   tau =  0,50  -->  NFE:  100068  -->  fx: 3,210583039354770E+01  -->  sd:1,541750725014720E+01
P = 12;   s =  1;   porc =  0,10;   tau =  1,50  -->  NFE:  100068  -->  fx: 3,272520907651390E+01  -->  sd:7,028432307587190E+00
P =  4;   s =  1;   porc = 50,00;   tau =  1,00  -->  NFE:  100000  -->  fx: 3,288138809182960E+01  -->  sd:9,918858528221940E+00
P = 12;   s =  1;   porc =  0,10;   tau =  2,00  -->  NFE:  100068  -->  fx: 3,582975811984700E+01  -->  sd:1,123175246706470E+01
P =  4;   s =  2;   porc =  0,10;   tau =  4,50  -->  NFE:  100000  -->  fx: 3,776797636867030E+01  -->  sd:1,270503396298600E+01
P =  4;   s =  2;   porc =  0,10;   tau =  0,50  -->  NFE:  100000  -->  fx: 4,449746404093120E+01  -->  sd:1,596297204309020E+01
P = 12;   s =  1;   porc =  0,10;   tau =  2,50  -->  NFE:  100068  -->  fx: 4,680680669573350E+01  -->  sd:1,327553876141220E+01
P =  4;   s =  2;   porc =  0,10;   tau =  5,00  -->  NFE:  100000  -->  fx: 4,704103572270830E+01  -->  sd:1,558857827251480E+01
P = 12;   s =  1;   porc =  0,10;   tau =  3,00  -->  NFE:  100068  -->  fx: 4,869685882382000E+01  -->  sd:1,606392018151810E+01
P = 12;   s =  1;   porc =  0,10;   tau =  4,50  -->  NFE:  100068  -->  fx: 5,214049860797140E+01  -->  sd:1,758411503002060E+01
P = 12;   s =  2;   porc =  0,10;   tau =  2,00  -->  NFE:  100068  -->  fx: 5,489494641730450E+01  -->  sd:1,383122410113740E+01
P = 12;   s =  2;   porc =  0,10;   tau =  2,50  -->  NFE:  100068  -->  fx: 5,594601146740100E+01  -->  sd:1,765199831848280E+01
P = 12;   s =  1;   porc =  0,10;   tau =  4,00  -->  NFE:  100068  -->  fx: 5,718291516661690E+01  -->  sd:1,537553873832350E+01
P = 12;   s =  1;   porc =  0,10;   tau =  3,50  -->  NFE:  100068  -->  fx: 5,757147163615550E+01  -->  sd:1,988945694105090E+01
P = 12;   s =  1;   porc =  0,10;   tau =  5,00  -->  NFE:  100068  -->  fx: 6,121637801665830E+01  -->  sd:2,177147451298040E+01
P = 12;   s =  1;   porc =  0,10;   tau =  1,00  -->  NFE:  100068  -->  fx: 6,257074790255110E+01  -->  sd:2,045973472826730E+01
P = 12;   s =  2;   porc =  0,10;   tau =  3,00  -->  NFE:  100068  -->  fx: 6,364550423177310E+01  -->  sd:1,795347036369230E+01
P = 12;   s =  2;   porc =  0,10;   tau =  5,00  -->  NFE:  100068  -->  fx: 6,369947025863860E+01  -->  sd:1,788952963163970E+01
P = 12;   s =  2;   porc =  0,10;   tau =  3,50  -->  NFE:  100068  -->  fx: 6,436817490225790E+01  -->  sd:1,738093100004710E+01
P = 12;   s =  2;   porc =  0,10;   tau =  4,50  -->  NFE:  100068  -->  fx: 6,658084414882910E+01  -->  sd:1,463944765010350E+01
P = 12;   s =  2;   porc =  0,10;   tau =  4,00  -->  NFE:  100068  -->  fx: 6,669824623906690E+01  -->  sd:2,119449770883950E+01
P = 12;   s =  2;   porc =  0,10;   tau =  1,50  -->  NFE:  100068  -->  fx: 6,671792965914180E+01  -->  sd:1,436498898716280E+01
P = 12;   s =  2;   porc =  0,10;   tau =  1,00  -->  NFE:  100068  -->  fx: 1,175686209365440E+02  -->  sd:2,938324229735410E+01
P =  4;   s =  2;   porc = 50,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,502016657920890E+02  -->  sd:6,296523771989030E+01
P = 12;   s =  1;   porc =  0,10;   tau =  0,50  -->  NFE:  100068  -->  fx: 1,652082570556640E+02  -->  sd:3,389829221153690E+01
P =  4;   s =  1;   porc = 50,00;   tau =  0,50  -->  NFE:  100000  -->  fx: 1,816797053190810E+02  -->  sd:6,010956443795170E+01
P = 12;   s =  2;   porc =  0,10;   tau =  0,50  -->  NFE:  100068  -->  fx: 2,093012849990630E+02  -->  sd:4,170250676743980E+01





============================================================================
Função: Rastringin
============================================================================
P = 12;   s =  2;   porc = 50,00;   tau =  5,00  -->  NFE:   46255  -->  fx: 0,000000000000000E+00  -->  sd:0,000000000000000E+00
P = 12;   s =  2;   porc = 10,00;   tau =  5,00  -->  NFE:   40704  -->  fx: 2,537652627714640E-16  -->  sd:1,342799553360500E-15
P = 12;   s =  2;   porc = 10,00;   tau =  4,50  -->  NFE:   47073  -->  fx: 5,075305255429290E-16  -->  sd:1,863506782885910E-15
P = 12;   s =  2;   porc = 10,00;   tau =  4,00  -->  NFE:   70192  -->  fx: 2,030122102171710E-15  -->  sd:3,268807135926270E-15
P = 12;   s =  2;   porc = 50,00;   tau =  4,50  -->  NFE:   68152  -->  fx: 2,283887364943180E-15  -->  sd:3,379304769209110E-15
P = 12;   s =  2;   porc = 50,00;   tau =  4,00  -->  NFE:   87268  -->  fx: 1,015061051085860E-14  -->  sd:1,259657637473190E-14
P = 12;   s =  2;   porc = 10,00;   tau =  3,50  -->  NFE:   95772  -->  fx: 4,872293045212120E-14  -->  sd:9,620238793597600E-14
P = 12;   s =  2;   porc = 50,00;   tau =  3,50  -->  NFE:  100016  -->  fx: 5,189499623676450E-13  -->  sd:1,209982060728680E-12
P = 12;   s =  1;   porc = 10,00;   tau =  5,00  -->  NFE:  100016  -->  fx: 1,560402600781730E-12  -->  sd:3,633241818758390E-13
P = 12;   s =  1;   porc = 10,00;   tau =  4,50  -->  NFE:  100016  -->  fx: 2,148884245148760E-12  -->  sd:6,199631195967300E-13
P = 12;   s =  1;   porc = 10,00;   tau =  4,00  -->  NFE:  100016  -->  fx: 5,360283645521640E-12  -->  sd:2,497717155000150E-12
P = 12;   s =  1;   porc = 50,00;   tau =  5,00  -->  NFE:  100016  -->  fx: 3,724690397380720E-11  -->  sd:7,474768861727250E-12
P = 12;   s =  1;   porc = 10,00;   tau =  3,50  -->  NFE:  100016  -->  fx: 5,127124122087220E-11  -->  sd:7,257129754427200E-11
P = 12;   s =  1;   porc = 50,00;   tau =  4,50  -->  NFE:  100016  -->  fx: 5,546217453554290E-11  -->  sd:1,357125014888560E-11
P = 12;   s =  1;   porc = 50,00;   tau =  4,00  -->  NFE:  100016  -->  fx: 1,251118573821130E-10  -->  sd:6,312625736771550E-11
P = 12;   s =  2;   porc = 10,00;   tau =  3,00  -->  NFE:  100016  -->  fx: 1,813195942596780E-10  -->  sd:4,926002412411680E-10
P = 12;   s =  1;   porc = 50,00;   tau =  3,50  -->  NFE:  100016  -->  fx: 1,322297953671690E-09  -->  sd:1,011113772463310E-09
P = 12;   s =  2;   porc = 50,00;   tau =  3,00  -->  NFE:  100016  -->  fx: 3,409789276328670E-09  -->  sd:5,564384119314250E-09
P = 12;   s =  1;   porc = 10,00;   tau =  3,00  -->  NFE:  100016  -->  fx: 8,643401169397940E-09  -->  sd:1,164836505768530E-08
P = 12;   s =  1;   porc = 50,00;   tau =  3,00  -->  NFE:  100016  -->  fx: 4,757048172519620E-07  -->  sd:1,539238506235150E-06
P = 12;   s =  2;   porc = 10,00;   tau =  2,50  -->  NFE:  100016  -->  fx: 2,864107972756970E-06  -->  sd:8,823220771255420E-06
P = 12;   s =  1;   porc = 10,00;   tau =  2,50  -->  NFE:  100016  -->  fx: 7,876752573362670E-06  -->  sd:1,206406207995720E-05
P = 12;   s =  2;   porc = 50,00;   tau =  2,50  -->  NFE:  100016  -->  fx: 3,576025285286940E-05  -->  sd:8,733492867740890E-05
P = 12;   s =  1;   porc = 50,00;   tau =  2,50  -->  NFE:  100016  -->  fx: 4,677754163012590E-04  -->  sd:1,325920805437820E-03
P = 12;   s =  2;   porc = 10,00;   tau =  2,00  -->  NFE:  100016  -->  fx: 4,654957576062510E-03  -->  sd:7,997815791069790E-03
