===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
10000;0,5205991056276505;0,10816614365979552;0,7736260849997864;0,305060777930013;0,9033870492771531;0,07613800682306344
20000;0,3321628433434185;0,08119201109155234;0,7021512094011704;0,21408690344929376;0,9033870492771531;0,03176824636796191
30000;0,2674751218975377;0,0545315580574199;0,7021512094011704;0,19734965835252907;0,9033870492771531;0,026070957479383986
40000;0,23961091045132343;0,03260184828092693;0,6632439100887794;0,17854615415027772;0,9033870492771531;0,018548203244581524
50000;0,20855272084636256;0,02521786161983833;0,6632439100887794;0,1739713910475006;0,7100232031763112;0,01568703095189806
60000;0,17827553687063935;0,021791795134172044;0,6632439100887794;0,1702948536112782;0,7100232031763112;0,012951027474261285
70000;0,1651471004004732;0,018767037757254457;0,6632439100887794;0,15855634796827464;0,7100232031763112;0,012292232592558478
80000;0,14694482885169913;0,016133928346168704;0,6473413588382535;0,14810475081013627;0,7100232031763112;0,010531978307909638
90000;0,14046795718523788;0,013642117729543888;0,6473413588382535;0,1441072203545238;0,7100232031763112;0,010383891205662592
100000;0,13563192103843633;0,013409343616268903;0,6473413588382535;0,1412870955538097;0,7100232031763112;0,009474064949574881
110000;0,1270840629734553;0,01314210877362013;0,6473413588382535;0,12873495466013588;0,7100232031763112;0,009336740882474737
120000;0,11551023279826034;0,011620881277221232;0,6473413588382535;0,1252050934924536;0,7100232031763112;0,009016715546431315
130000;0,10802323428274413;0,010820847706529553;0,6473413588382535;0,1205332182285041;0,7100232031763112;0,008720175266659237
140000;0,10733634223540356;0,010636876544400613;0,6355801727286801;0,11734897610527081;0,7100232031763112;0,008543079714285765
150000;0,1051249457468608;0,010170831258068993;0,6355801727286801;0,11532319112491277;0,7100232031763112;0,008497444077849317
160000;0,10460707555822292;0,009863526299034957;0,6355801727286801;0,11292957993417517;0,7100232031763112;0,008111244296850102
170000;0,103931724281568;0,007812933366015668;0,6355801727286801;0,11196967617234847;0,7100232031763112;0,007890218452808366
180000;0,0956176395572982;0,007812933366015668;0,6355801727286801;0,11121012030154959;0,7100232031763112;0,007722503567033894
190000;0,09560952130694918;0,007812933366015668;0,6355801727286801;0,10975728908140876;0,7100232031763112;0,0070910253403487465
200000;0,09392383124606746;0,007782317949254702;0,6355801727286801;0,1087970953005173;0,6337308767639422;0,007071016775116814
210000;0,0915346049535848;0,007303046516419125;0,6355801727286801;0,1042418676429838;0,6337308767639422;0,007071016775116814
220000;0,09006915628865798;0,007206513821687481;0,6355801727286801;0,10115866460845528;0,6337308767639422;0,007071016775116814
230000;0,0868806834358924;0,006860336758153389;0,6355801727286801;0,09676309074065066;0,6337308767639422;0,007071016775116814
240000;0,08388322498847006;0,006824666584173775;0,6287383930347255;0,09592078060633373;0,6337308767639422;0,007071016775116814
250000;0,08351274524546554;0,006800769585872913;0,6084370087368953;0,0950939423616748;0,6337308767639422;0,007071016775116814
260000;0,08101017460372467;0,006800769585872913;0,6084370087368953;0,09268601990715904;0,6337308767639422;0,007071016775116814
270000;0,07810126293363936;0,006663247024633774;0,6084370087368953;0,09173683803944385;0,6337308767639422;0,007071016775116814
280000;0,07714078944058572;0,006663247024633774;0,6084370087368953;0,08990438818498277;0,6337308767639422;0,007030839933500066
290000;0,07663649337075991;0,006663247024633774;0,6084370087368953;0,08773912152168367;0,6337308767639422;0,0070094634226517205
300000;0,07445728008980253;0,00651895250679182;0,6084370087368953;0,08773912152168367;0,6337308767639422;0,0070094634226517205
310000;0,07413352884115297;0,0064922373708786105;0,6084370087368953;0,08673066615975497;0,6337308767639422;0,0070094634226517205
320000;0,0712269170157462;0,0064922373708786105;0,6084370087368953;0,08671782651669319;0,6337308767639422;0,0070094634226517205
330000;0,06981539960756039;0,0064922373708786105;0,6084370087368953;0,08476697920126536;0,6337308767639422;0,0070094634226517205
340000;0,06872660459280609;0,0064922373708786105;0,6084370087368953;0,08476697920126536;0,6337308767639422;0,0070094634226517205
350000;0,06870597504718157;0,0064922373708786105;0,6084370087368953;0,08399176115983983;0,6337308767639422;0,0070094634226517205
360000;0,06782613071037182;0,0064922373708786105;0,6084370087368953;0,0807020254945235;0,6337308767639422;0,0070094634226517205
370000;0,06521835951005545;0,0064922373708786105;0,6084370087368953;0,07996402778669669;0,6337308767639422;0,0070094634226517205
380000;0,06402428672805884;0,0064922373708786105;0,6084370087368953;0,07995786757292404;0,6337308767639422;0,0070094634226517205
390000;0,06402428672805884;0,0064922373708786105;0,6084370087368953;0,07995071035395593;0,6337308767639422;0,0070094634226517205
400000;0,060665505515265616;0,0064922373708786105;0,6084370087368953;0,07931877327804059;0,6337308767639422;0,0070094634226517205
410000;0,05964134791732454;0,0064922373708786105;0,6068755678040502;0,07931752008412445;0,6337308767639422;0,0070094634226517205
420000;0,057591062927296106;0,0064922373708786105;0,5867727303992125;0,07845834506241679;0,6337308767639422;0,0070094634226517205
430000;0,05721534495024921;0,0064922373708786105;0,5866094597053018;0,0767007134067499;0,6337308767639422;0,0070094634226517205
440000;0,05711104206194171;0,0064922373708786105;0,5866094597053018;0,07578294622969337;0,6337308767639422;0,0070094634226517205
450000;0,05710312361231188;0,0064922373708786105;0,5866094597053018;0,07353671238293594;0,6337308767639422;0,0070094634226517205
460000;0,05607207769185796;0,006456564033298242;0,5866094597053018;0,07353671238293594;0,6337308767639422;0,0070094634226517205
470000;0,0553633930550891;0,006456564033298242;0,5866094597053018;0,07282312014217761;0,6337308767639422;0,0070094634226517205
480000;0,054156027498029315;0,006456564033298242;0,5850829243145572;0,07121452428600585;0,6337308767639422;0,0070094634226517205
490000;0,0537652149158863;0,006456564033298242;0,5850829243145572;0,06932528776295142;0,6337308767639422;0,0070094634226517205
500000;0,052653113578335874;0,006456564033298242;0,5850829243145572;0,06897976800064018;0,6337308767639422;0,0070094634226517205
510000;0,052653113578335874;0,006456564033298242;0,5850829243145572;0,06896939442076615;0,6337308767639422;0,0070094634226517205
520000;0,052653113578335874;0,006456564033298242;0,5850829243145572;0,06896939442076615;0,6337308767639422;0,0070094634226517205
530000;0,05241942534126998;0,006456564033298242;0,5850829243145572;0,06884219028332478;0,6337308767639422;0,0070094634226517205
540000;0,052312036549968494;0,006456564033298242;0,5850829243145572;0,06884219028332478;0,6337308767639422;0,0070094634226517205
550000;0,052312036549968494;0,006456564033298242;0,5850829243145572;0,06799317428164603;0,6337308767639422;0,0070094634226517205
