Ackley
===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
1000;20,66701469247727;11,470220000166664;20,799732111354512;20,918017041991632;18,319548697897353;19,140331979579617
2000;20,32905311778669;4,873815429257008;20,514132527045017;20,76868962036108;13,753620580524093;13,64570628762297
3000;19,919948358268375;2,199331174660698;20,100711543145124;20,470240392172045;7,412232731846194;5,609446465242522
4000;19,454832916484875;1,5837210893398452;19,610151646588726;20,08600103267284;3,6314292174387335;2,438764166768176
5000;18,895182464579335;1,3908990189512052;19,09618001805191;19,705059298969584;2,3308322737652385;2,079171083994136
6000;18,23388970406547;1,3323765502850196;18,60704817283313;19,379227843292746;1,9556133914945184;1,8889283637465561
7000;17,54094163735525;1,3179209872377937;18,15353426197974;18,85140374057587;1,9310452061402932;1,7032807795438303
8000;16,762015538373763;1,2828604224568358;17,639527489213553;18,230333171396737;1,9299354036771061;1,6179955340227397
9000;15,909418477449178;1,2258989566897203;17,031930256611023;17,664379391518352;1,9299257207468954;1,5878341446075535
10000;15,021797048736897;1,2034734252028094;16,305448612161157;17,117404491123008;1,9299164282550358;1,5738994389474292
11000;14,226004974172369;1,1806424221559204;15,633742027931243;16,45321681622978;1,9299164282550358;1,554828909744374
12000;13,498689367058454;1,170035961169902;14,935132869245674;15,755608579218784;1,9299164282550358;1,5392908109860144
13000;12,447081170225644;1,1471305225281312;13,902174085619585;14,833066860491693;1,9299164282550358;1,5100568103366228
14000;11,83595083454491;1,1288643181440734;13,290940814229472;14,205807684938298;1,9299164282550358;1,4885603766142725
15000;11,210697231964225;1,093533879881095;12,724360711706101;13,54370766855096;1,9299164282550358;1,4637420763525377
16000;10,643322475100268;1,0768101738502642;12,191779968081011;13,017708247881357;1,9299164282550358;1,4278915931628722
17000;10,030853213420611;1,0694739099974744;11,674257145389607;12,458850064025718;1,9299164282550358;1,4045915672213822
18000;9,505301541157404;1,0600102016772033;11,12052256441663;11,906164635932416;1,9299164282550358;1,388246509405087
19000;8,953305587095777;1,0442601817627983;10,58891603804621;11,423699442329367;1,9299164282550358;1,3781099694943604
20000;8,457751746168931;1,0095513738430908;10,102295569255954;10,857142926807324;1,9299164282550358;1,3716533694216704
21000;7,987857334125407;0,9867270845445961;9,626874831723075;10,338298233610425;1,9299164282550358;1,3623568242095514
22000;7,537518680279319;0,9532482423734022;9,199495913165311;9,841724620556512;1,9299164282550358;1,3597583446161783
23000;7,11598291635441;0,9379738339003413;8,798199074920012;9,405491560683895;1,9299164282550358;1,3548949229915257
24000;6,7109869045348445;0,9347068684774799;8,464513310264604;8,923486835331401;1,9299164282550358;1,346196856838143
25000;6,32446776221964;0,9336937009651838;8,143024304178468;8,459585744957426;1,9299164282550358;1,3354483260252221
26000;5,773479225133789;0,9231594129232945;7,668090074809751;7,906272189064348;1,9299164282550358;1,3209797204733074
27000;5,452008880417642;0,9093380585018284;7,376962327228618;7,543179783976163;1,9299164282550358;1,315417662780706
28000;5,1696519877434195;0,8932943872948792;7,089496253053494;7,174909180277166;1,9299164282550358;1,3120254563440366
29000;4,895625431238458;0,8851713212372131;6,784647097022721;6,809026024762885;1,9299164282550358;1,311463080997271
30000;4,638157015206036;0,8472000328695544;6,48419017790805;6,523162429545497;1,9299164282550358;1,3036727035126332
31000;4,394963554157772;0,8218169430662442;6,244203314941295;6,228660391349433;1,9299164282550358;1,3022763040096326
32000;4,160271223658772;0,8024100559478505;6,030590922466647;5,92072807381703;1,9299164282550358;1,302269382268245
33000;3,9496206043982234;0,7877511825748611;5,8403840532418885;5,6708779804346525;1,9299164282550358;1,3022684754064775
34000;3,739069521017862;0,7634304748867791;5,634335952088865;5,437658204144949;1,9299164282550358;1,299256357932546
35000;3,5386673105604047;0,7449271879159515;5,442034652265079;5,181973802976055;1,9299164282550358;1,2881306347870114
36000;3,3486609244725116;0,7327159350910891;5,2797755555466;4,932990721858974;1,9299164282550358;1,2631602046958574
37000;3,170421609567361;0,7193191903283328;5,123956674817505;4,740632551905083;1,9299164282550358;1,2598547913825389
38000;2,9156447800106555;0,7034364494197267;4,917497754329516;4,419806944289346;1,9299164282550358;1,2536908362550716
39000;2,7515234777569817;0,6810849558373863;4,789490884757656;4,199285039043567;1,9299164282550358;1,25071402273114
40000;2,5917282966614095;0,6737725781000244;4,6788172874989105;4,001604562577467;1,9299164282550358;1,2493019462835795
41000;2,4370643757556767;0,6604556357238458;4,568547749160195;3,83679731859642;1,9299164282550358;1,2493019462835795
42000;2,279633223243159;0,6436381613786196;4,458654836740354;3,6795670450479;1,9299164282550358;1,2382194218049318
43000;2,137092601268335;0,6235502427319056;4,34953556964972;3,518436991904585;1,9299164282550358;1,231082034075425
44000;1,990191919561675;0,6181578368999613;4,2553883097378815;3,3647728198978206;1,9299164282550358;1,2254318361678305
45000;1,866959307250844;0,5880478773764964;4,166702339750332;3,226695428731516;1,9299164282550358;1,2254241614878196
46000;1,7492894901672198;0,5510893037777805;4,098263354673619;3,089345386845766;1,9299164282550358;1,2196158768657273
47000;1,6489370014887277;0,5312987129741319;4,021564747469839;2,9412900617444278;1,9299164282550358;1,213338987669364
48000;1,5473033183836165;0,5057061285604945;3,9527092145083844;2,8074036966962255;1,9299164282550358;1,2108732946520027
49000;1,442547510957277;0,5025537971920149;3,891571690097674;2,6823992770193232;1,9299164282550358;1,2108699522627515
50000;1,3580562469832977;0,48505217181267;3,8357444892264994;2,551547738763504;1,9299164282550358;1,2094609419640918
51000;1,237618176318125;0,47446967966021675;3,7532108062776244;2,3720127417875734;1,9299164282550358;1,2081949586444893
52000;1,1615803420414605;0,45616588385064744;3,7042887409213283;2,268547746042226;1,9299164282550358;1,208194887574846
53000;1,0840009157738353;0,44605746091309983;3,6550581339748693;2,168700574077396;1,9299164282550358;1,2043269155445364
54000;1,0197160320892154;0,4442150644691313;3,6194972875669293;2,0702665507025;1,9299164282550358;1,2043269155445364
55000;0,9645696154784507;0,4415692331371433;3,586061971605188;1,9916668414421537;1,9299164282550358;1,2043269155445364
56000;0,9234786710377265;0,43130191779343674;3,5562946699449998;1,901385178384084;1,9299164282550358;1,2043269155445364
57000;0,8882653105362043;0,4250938124895072;3,526551609061869;1,8224174095981889;1,9299164282550358;1,2013920155574382
58000;0,8584819122921294;0,4236476677698867;3,5032189722317515;1,7525423646529728;1,9299164282550358;1,2013920155574382
