===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
10000;58,27687950336738;19,633595289097066;32,63059699697211;31,66913960740445;24,622346665679373;18,87406330485486
20000;31,64451779240864;16,271580374321776;22,124606555772473;21,10587199705834;24,330215095557268;15,183834781922574
30000;25,790714302075344;14,346394132055458;21,49571597314688;20,398437946465563;24,187663538845086;13,008927029472137
40000;23,722740869647716;12,558934742690985;21,035898863693024;20,223428807154882;24,187663538845086;11,472137343299744
50000;22,585222717329675;11,627911990499417;20,796253349358224;20,07809346458012;24,187663538845086;10,496501583526838
60000;21,834721455576005;10,871498276683228;20,790592219425243;19,81896650675084;24,187663538845086;9,855423447586459
70000;21,29127465623194;10,519489388347761;20,790253262258144;19,579374778826924;24,187663538845086;9,14724058300695
80000;20,78465858827065;9,25725614085171;20,713880196646155;19,279436692762246;24,187663538845086;8,664385200854642
90000;20,508881668658272;8,84610034814992;20,711235446893983;19,04494321839622;24,187663538845086;8,451167599344231
100000;20,298804709433654;8,127296727643708;20,711235446893983;18,90561826889228;24,187663538845086;8,118754833844296
110000;19,829528053334858;7,905353748409039;20,534141485666296;18,858587023504995;24,187663538845086;7,845022248591167
120000;19,56082716672777;7,65481569802934;20,534141485666296;18,398823388952618;24,187663538845086;7,542628589316433
130000;19,04459968104682;7,524240912002085;20,534141485666296;18,08405085062067;24,187663538845086;7,191822511514671
140000;18,407416257522677;7,27035871079758;20,27846943128982;17,887208975994596;24,187663538845086;6,791601597783655
150000;18,022331840875406;7,098576433856894;20,182637863079048;17,681936105976;23,443758891733665;6,713131835091089
160000;17,777934622782478;7,016897590378413;20,177271065506673;17,2811803682004;23,443758891733665;6,448089376692954
170000;17,31440539491789;6,803816576286261;19,935948965427027;17,10364722393298;23,443758891733665;6,177859319034607
180000;17,05748372880615;6,769572689320683;19,935948965427027;16,973636442754394;23,443758891733665;6,035443915380697
190000;16,87314167756541;6,601053126548171;19,935948965427027;16,81248797487384;23,443758891733665;5,83161135888022
200000;16,58736770986539;6,458968618047083;19,935948965427027;16,69148740645224;23,443758891733665;5,671233126096075
210000;16,395996259447237;6,322482467485229;19,850678200382948;16,669386492952643;23,443758891733665;5,569505231510743
220000;16,119574014141804;6,183510063474065;19,77182422742733;16,57071552160657;23,443758891733665;5,553934424853796
230000;15,982798288513646;5,966560226745791;19,77140805794428;16,433993133620614;23,443758891733665;5,471635046115977
240000;15,885775635596561;5,836529129027252;19,77140805794428;16,27207919157993;23,443758891733665;5,470117749251376
250000;15,599639098668918;5,6742412000455;19,717791131443665;16,13470952431908;23,443758891733665;5,329764170462466
260000;15,278568288512046;5,590942229252907;19,63186045652338;15,971122152356699;23,443758891733665;5,189127563259282
270000;14,971912662808272;5,449039984544311;19,627876215479752;15,88929479459552;23,443758891733665;5,129166697732537
280000;14,775457729587147;5,326885475543271;19,627876215479752;15,810892495149913;23,443758891733665;5,08721469248405
290000;14,53184750398777;5,310609760169415;19,627876215479752;15,632154923924233;23,443758891733665;4,92696004992983
300000;14,387310089843734;5,293842206589944;19,627876215479752;15,53314904927962;23,443758891733665;4,884861466890296
310000;14,270827097594015;5,187359013915411;19,627876215479752;15,431668374561516;23,443758891733665;4,824687293230128
320000;14,067381865893692;5,1378206408204585;19,627876215479752;15,351668703438843;23,443758891733665;4,7651252126819506
330000;13,906140588906306;5,02257401734106;19,627876215479752;15,230173905666058;23,443758891733665;4,7651252126819506
340000;13,645338170827271;4,9734520855169935;19,627876215479752;15,15121637730115;23,443758891733665;4,7651252126819506
350000;13,544908198734035;4,902046374662006;19,627876215479752;14,950581654858608;23,443758891733665;4,7308960257260075
360000;13,46458387613394;4,888453890059666;19,627876215479752;14,870704123034846;23,443758891733665;4,687165146101684
370000;13,457565474019768;4,8809582849267805;19,627876215479752;14,753382025704557;23,443758891733665;4,644175927393182
380000;13,437289610084802;4,858703314400405;19,627876215479752;14,690174106224442;23,443758891733665;4,62674211075847
390000;13,434949763477787;4,8539338240756535;19,627876215479752;14,608498492262335;23,443758891733665;4,625459702265244
400000;13,375856297293415;4,8539338240756535;19,627876215479752;14,368821843218987;23,443758891733665;4,5636294957677865
410000;13,272436723653781;4,825076359326946;19,627876215479752;14,289578729377297;23,443758891733665;4,50597233702867
420000;13,187250776890906;4,802679950348807;19,627876215479752;14,128970132089696;23,443758891733665;4,504633240721712
430000;13,117795975397634;4,786315369400349;19,627876215479752;14,083335970371339;23,443758891733665;4,504633240721712
440000;13,023630954713417;4,721916608829121;19,627876215479752;13,98215616967633;23,443758891733665;4,504040931177165
450000;12,98692282595786;4,707647510610588;19,627876215479752;13,902832315056573;23,443758891733665;4,464361857277324
460000;12,976934270563108;4,687807595108718;19,627876215479752;13,853183021942039;23,443758891733665;4,442727339264712
470000;12,657552468023619;4,687807595108718;19,627876215479752;13,830687948671523;23,443758891733665;4,363700527362536
480000;12,647402611797386;4,687797113774073;19,627876215479752;13,699560324625839;23,443758891733665;4,363700527362536
490000;12,564227288758543;4,687797113774073;19,627876215479752;13,59741768257192;23,443758891733665;4,3433422519521585
500000;12,488096657044247;4,621610611591291;19,627876215479752;13,59741768257192;23,443758891733665;4,343311294713682
510000;12,466384436430207;4,546241203241025;19,627876215479752;13,534110867609272;23,443758891733665;4,343311294713682
520000;12,378343080539171;4,525642782584856;19,627876215479752;13,47146546399045;23,443758891733665;4,302010482278912
530000;12,174048130324788;4,498200303462836;19,627876215479752;13,43115526102544;23,443758891733665;4,282322319013141
540000;11,999800089912581;4,480989550641965;19,627876215479752;13,37344623126358;23,443758891733665;4,263953060860851
550000;11,860788809396492;4,476381123079927;19,627876215479752;13,310728896776848;23,443758891733665;4,241765062626654
560000;11,812901233748837;4,453437897299776;19,627876215479752;13,290768483209765;23,443758891733665;4,220031185009106
570000;11,735903977984105;4,417089884429402;19,627876215479752;13,091952114285057;23,443758891733665;4,220031185009106
580000;11,557772568719445;4,321727821183467;19,496997647240036;13,0110252641913;23,443758891733665;4,200376317920805
