===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
61000;19,93748835257559;10,457188674449556;22,078618125037522;19,564178324835986;23,928573999029428;10,28960955940331
62000;19,823968718614402;10,343778142079048;22,078618125037522;19,543010682730984;23,928573999029428;10,279718083136638
63000;19,76934282654552;10,277526608383871;22,078618125037522;19,524621142637642;23,928573999029428;10,174055263675761
64000;19,76362952971952;10,257403650585807;22,078618125037522;19,522665888765722;23,928573999029428;9,99866631981112
65000;19,664740097748666;10,254885765517047;22,078618125037522;19,426319517267775;23,928573999029428;9,908711479935606
66000;19,63564588162237;10,249535560351926;22,078618125037522;19,423756710900612;23,928573999029428;9,891504832645447
67000;19,618932777815548;10,186964442497283;22,078618125037522;19,423667307541713;23,928573999029428;9,738851549432852
68000;19,59812701858178;10,139827264649039;22,078618125037522;19,423302293864072;23,928573999029428;9,688440581998808
69000;19,55264398464089;10,123799383343849;22,078618125037522;19,40363607092805;23,928573999029428;9,555452348375828
70000;19,504409358104176;10,00640949647178;22,078618125037522;19,347956563946774;23,928573999029428;9,533408587947319
71000;19,4973225805147;9,893047846701212;22,078618125037522;19,344205099293486;23,928573999029428;9,52068380134559
72000;19,497025172156903;9,70470784431282;22,078618125037522;19,324537591262676;23,928573999029428;9,356231138023578
73000;19,448101997983244;9,662236308142031;22,078618125037522;19,324358990501867;23,928573999029428;9,353531105053989
74000;19,41744917621281;9,612745248854893;22,078618125037522;19,243086727765533;23,928573999029428;9,31265793770728
75000;19,286071632307902;9,611950322635188;22,078618125037522;19,22307949625278;23,928573999029428;9,233358111127227
76000;19,20413283396074;9,600540374999452;22,078618125037522;19,203075717508128;23,928573999029428;9,22894675406349
77000;19,202628697957152;9,600540374999452;22,078618125037522;19,183870686095005;23,928573999029428;9,227966823213782
78000;19,201602372561172;9,540807343233798;22,078618125037522;19,168880182493552;23,928573999029428;9,227962656392155
79000;19,19919979215634;9,503946999796478;22,078618125037522;19,08447554671545;23,928573999029428;9,227962656392155
80000;19,158201016992496;9,483972357045946;22,078618125037522;19,044257839010655;23,928573999029428;9,184549750350701
81000;19,12341576150414;9,460300028745205;22,078618125037522;19,0233761243995;23,928573999029428;9,18400871696977
82000;19,108549104275763;9,379008410447122;22,078618125037522;19,00347604238942;23,928573999029428;9,18400871696977
83000;19,05241109036297;9,258785187557278;22,078618125037522;18,983555798193645;23,928573999029428;9,18393369430818
84000;18,922670924402365;9,167973370273321;22,078618125037522;18,98272526467113;23,928573999029428;9,056319625369685
85000;18,897160185647536;9,097107695311731;22,078618125037522;18,963581844931536;23,928573999029428;8,95732684932421
86000;18,763437386873434;8,91972939498328;22,078618125037522;18,962922364173867;23,928573999029428;8,949233781757181
87000;18,741604009165123;8,736332301201918;22,078618125037522;18,90112426456155;23,928573999029428;8,892669212645448
88000;18,68788823047781;8,675562347439655;22,066733413656824;18,843775776634015;23,928573999029428;8,844968798457877
89000;18,678871074477822;8,672638961765385;22,025855344465683;18,84245163076007;23,928573999029428;8,768937165836077
90000;18,56726067304505;8,540549117597083;21,932555027582843;18,842450574767454;23,928573999029428;8,727064868202717
91000;18,56427157666606;8,51701730014711;21,89108738756304;18,842446225199332;23,928573999029428;8,665142327100005
92000;18,559970946972154;8,439633647285097;21,88205839550354;18,823399095756518;23,928573999029428;8,665114272891886
93000;18,523015907421062;8,337604839084335;21,876766129585313;18,785896420526917;23,928573999029428;8,624725717866099
94000;18,478548544148353;8,311908105420553;21,874733646952485;18,7838982513175;23,928573999029428;8,45388640443987
95000;18,399738201018323;8,311908105420553;21,873617234682264;18,783898049611974;23,928573999029428;8,445625437693764
96000;18,355817778433483;8,220169120375505;21,871349849369462;18,783770371381202;23,928573999029428;8,379464219625545
97000;18,340895054184585;8,158384782416896;21,870575359941697;18,783749045113176;23,928573999029428;8,368547615876945
98000;18,223318659604686;8,158384782416896;21,870144293524948;18,783746932375777;23,928573999029428;8,368314949663498
99000;18,21001941668328;8,057697137965762;21,86984883384727;18,783745998314124;23,928573999029428;8,366544560639056
100000;18,096351794319187;8,037008135677697;21,86984883384727;18,763441423516497;23,928573999029428;8,346696971326717
