===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
10000;14,88160209055538;1,3432875873853447;16,93363544142713;17,303294362314347;2,3388374469198565;1,6568719605464628
20000;8,291757202038076;1,0852149482202342;10,809726296990629;10,933954168540968;2,3388374469198565;1,4960910025044174
30000;4,511324892817107;0,9381871854224398;7,220315010735627;6,701271062666135;2,3388374469198565;1,3399725811711147
40000;2,487132245801036;0,8132047252949929;5,361091197003866;4,107584617749716;2,3388374469198565;1,2400932695508777
50000;1,2691814845832652;0,6361575493067698;4,599065163575862;2,633892513100723;2,3388374469198565;1,2063748587543037
60000;0,6187433955127396;0,4331776768803976;4,083333473827555;1,538249652250806;2,3388374469198565;1,1726434658009657
70000;0,4644574913119387;0,40055667935083056;3,8952988384510707;0,8648643604739283;2,3388374469198565;1,1374104816660544
80000;0,4233310812753861;0,26421167920917277;3,8021867777489033;0,6050774451260109;2,3388374469198565;1,0969197173654048
90000;0,4096520714461924;0,18264359061113278;3,7849515310882693;0,5039284060953927;2,3388374469198565;1,0661331395264262
100000;0,4047763490306496;0,14939411949361567;3,7842733054798328;0,45734304813348986;2,3388374469198565;1,0210503026117839
110000;0,40301464435357665;0,11890535839803312;3,7842733054798328;0,4394883076263639;2,3388374469198565;0,9238085451899204
120000;0,4028301126156811;0,06565206372126126;3,7842733054798328;0,42979406444622276;2,3381319778339336;0,8583601659104549
130000;0,4028301126156811;0,03577862840832257;3,7842733054798328;0,39528412931247564;2,3381319778339336;0,8555514334211106
140000;0,4028301126156811;0,03353423086508694;3,7842733054798328;0,3882097926931731;2,3381319778339336;0,8526732995605601
150000;0,4028301126156811;0,005620790927811905;3,7842733054798328;0,3850456391734843;2,3381319778339336;0,8318648094859824
160000;0,4028301126156811;0,005567772373081272;3,7842733054798328;0,38449199195625733;2,3381319778339336;0,7957451222469301
170000;0,4028301126156811;0,005487971145534507;3,7842733054798328;0,38449196223008036;2,3381319778339336;0,7851056128709853
180000;0,4028301126156811;0,005364309574816098;3,7842733054798328;0,3815995691269391;2,3381319778339336;0,7260361918288134
190000;0,4028301126156811;0,005350476329293272;3,7842733054798328;0,38159930078831017;2,3381319778339336;0,7210068616005221
200000;0,4028301126156811;0,00532972736069695;3,7842733054798328;0,3815992825711706;2,3381319778339336;0,6913446983214664
210000;0,4028301126156811;0,005301796868356963;3,7842733054798328;0,3696256264411703;2,3381319778339336;0,6563430530353276
220000;0,4028301126156811;0,0052906239355638715;3,7842733054798328;0,34303678676616267;2,3381319778339336;0,6492406311371889
230000;0,4028301126156811;0,005286180366000597;3,7842733054798328;0,31964521396709655;2,3381319778339336;0,608473429113062
240000;0,4028301126156811;0,005250460858451493;3,7842733054798328;0,31948424866462344;2,3381319778339336;0,5820060807610824
250000;0,4028301126156811;0,005228971516323142;3,7842733054798328;0,31879479616303336;2,3381319778339336;0,5562523905421868
260000;0,4028301126156811;0,0052104187603095745;3,7842733054798328;0,31878975643390794;2,3381319778339336;0,534221492906754
270000;0,4028301126156811;0,0052066426252477885;3,7842733054798328;0,31878432655372874;2,3381319778339336;0,5233556689592743
280000;0,4028301126156811;0,005163063441938673;3,7842733054798328;0,31651898628709113;2,3381319778339336;0,5233506229938838
290000;0,4028301126156811;0,005130828125092348;3,7842733054798328;0,31651317862474115;2,3381319778339336;0,5229266760942668
300000;0,4028301126156811;0,005113469867220317;3,7842733054798328;0,3165075296266577;2,3381319778339336;0,5229223003086937
310000;0,4028301126156811;0,005110095247058766;3,7842733054798328;0,31329905926487833;2,3381319778339336;0,5229223003086937
320000;0,4028301126156811;0,0051084199968311865;3,7296531494410385;0,3132867698647669;2,3381319778339336;0,5228897207033187
330000;0,4028301126156811;0,0050484487479902284;3,5575804496625314;0,3132811010666829;2,3381319778339336;0,4730940869612942
340000;0,4028301126156811;0,0050448022099045175;3,532433247563723;0,3132805352789947;2,3381319778339336;0,44117366294461724
350000;0,4028301126156811;0,005044802203951555;3,5054212641454523;0,3068982881077203;2,3381319778339336;0,42738175298346703
360000;0,4028301126156811;0,005037505907092053;3,4762775399553787;0,30437960365170447;2,3381319778339336;0,39088395266289716
370000;0,4028301126156811;0,005031832586562102;3,475447750505982;0,2984606637862777;2,3381319778339336;0,3907746663091251
380000;0,4028301126156811;0,005028056457453278;3,475447750505982;0,2579178577800312;2,3381319778339336;0,3875354607760316
390000;0,4028301126156811;0,0050242803085011455;3,475447750505982;0,24486940430849458;2,3381319778339336;0,37708972197618296
400000;0,4028301126156811;0,004976438742704854;3,3831168400758873;0,23746797219022284;2,3381319778339336;0,3489358888017586
410000;0,4028301126156811;0,004976438742704854;3,3656791102425414;0,19141808483486222;2,3381319778339336;0,3469549608574314
420000;0,4028301126156811;0,004947154485194902;3,3656791102425414;0,1912990501939985;2,3381319778339336;0,3068320682988491
430000;0,4028301126156811;0,004932122293876766;3,3656791102425414;0,1880952186705833;2,3381319778339336;0,30360596298155995
440000;0,4028301126156811;0,0049288834088151035;3,3656791102425414;0,1880952186705833;2,3381319778339336;0,29174433310418435
